"provider","prvdr_num","fyb","fybstr","fye","fyestr","status","hospital_name","street_addr","po_box","city","state","zip_code","county","ime1","ime2","ime3","dsh1","dsh2","dsh3","gme_part_a","gme_part_b","beds","bed_days","medicare_days","days","employees","volunteers","medicare_disch","medicaid_disch","discharges"
"010016","010016",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","SHELBY BAPTIST MEDICAL CENTER           ","1000 FIRST STREET NORTH                 ","488                                     ","ALABASTER                               ","AL                                      ","35007                                   ","SHELBY                                  ",,,,1637285,,,,,170,65700,19063,47134,725.799987792969,,3879,1542,10477
"010018","010018",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","CALLAHAN EYE FOUNDATION HOSP            ","1720 UNIVERSITY BOULEVARD               ",,"BIRMINGHAM                              ","AL                                      ","35233-                                  ","JEFFERSON                               ",,332147,,58360,,,48513,258412,20,7300,422,856,152.800003051758,,274,52,588
"010019","010019",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","HELEN KELLER HOSPITAL                   ","1300 SOUTH MONTGOMERY AVENUE            ","610                                     ","SHEFFIELD                               ","AL                                      ","35660                                   ","COLBERT                                 ",,,,1242199,,,,,185,67525,17222,28298,547.549987792969,,3300,1124,7467
"010021","010021",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","DALE MEDICAL CENTER                     ","100 HOSPITAL AVENYE                     ",,"OZARK                                   ","AL                                      ","36360                                   ","DALE                                    ",,,,280203,,,,,89,32485,5632,10577,230.300003051758,,1351,577,3027
"010022","010022",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BAPTIST MEDICAL CENTER - CHEROKEE       ","100 NORTHWOOD DRIVE                     ",,"CENTRE                                  ","AL                                      ","35960                                   ","CHEROKEE                                ",,,,147412,,,,,45,16425,3209,4655,84.5699996948242,,823,151,1356
"010023","010023",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BAPTIST MEDICAL CENTER SOUTH            ","2105  EAST SOUTH BOULEVARD              ","11010                                   ","MONTGOMERY                              ","AL                                      ","36116                                   ",,,2148682,,8818511,,,703610,129422,355,151840,33070,87201,1502.40002441406,,7327,4710,19319
"010024","010024",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","JACKSON HOSPITAL AND CLINIC             ","1725 PINE STREET                        ",,"MONTGOMERY                              ","AL                                      ","36106                                   ",,,,,5151061,,,,,255,93075,34234,62553,1134,,6148,1123,14917
"010025","010025",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","GEORGE H. LANIER MEMORIAL HOSPITAL      ","4800 48TH STREET                        ",,"VALLEY                                  ","AL                                      ","36854                                   ",,,,,465365,,,,,101,36865,9855,19568,353.790008544922,,2123,1154,4755
"010027","010027",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","ELBA GENERAL HOSPITAL                   ","987 DRAYTON STREET                      ",,"ELBA                                    ","AL                                      ","36233                                   ","COFFEE                                  ",,,,85534,,,,,20,7300,1705,3594,101.639999389648,,634,459,1513
"010029","010029",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","EAST ALABAMA MEDICAL CENTER             ","2000 PEPPERELL PKWY                     ",,"OPELIKA                                 ","AL                                      ","36802                                   ","LEE                                     ",,34364,,5805095,,,,,247,90155,36076,64607,1638.59997558594,,7143,1578,15215
"010032","010032",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","WEDOWEE HOSPITAL                        ","301 NORTH MAIN STREET                   ","307                                     ","WEDOWEE                                 ","AL                                      ","36278                                   ","RANDOLPH                                ",,,,56274,,,,,34,12410,1128,1660,47,,389,61,675
"010033","010033",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","UNIVERSITY OF ALABAMA HOSPITAL          ","619 SOUTH 19TH STREET                   ",,"BIRMINGHAM                              ","AL                                      ","35233                                   ","JEFFERSON                               ",,18477643,,16207598,,,5447763,338693,832,318114,60574,209982,4989,,10332,6276,36187
"010034","010034",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","COMMUNITY HOSPITAL  INC.                ","805 FRIENDSHIP DRIVE                    ","780700                                  ","TALLASSEE                               ","AL                                      ","36078-0707                              ","ELMORE                                  ",,,,214320,,,,,69,25185,5263,8852,194.699996948242,,1234,221,2155
"010035","010035",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","CULLMAN REGIONAL MEDICAL CENTER         ","1912 ALABAMA HIGHWAY 157                ",,"CULLMAN                                 ","AL                                      ","35056                                   ","CULMAN                                  ",,,,959149,,,,,115,45990,18524,33117,809.570007324219,,3965,1143,8766
"010036","010036",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Settled","ANDALUSIA REGIONAL HOSPITAL             ","849 THREE NOTCH STREET                  ","760                                     ","ANDALUSIA                               ","AL                                      ","36420                                   ","COVINGTON                               ",,,,464719,,,,,101,36865,9104,15104,216.339996337891,,2209,622,4269
"010038","010038",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","STRINGFELLOW MEMORIAL HOSPITAL          ","301 EAST 18TH STREET                    ",,"ANNISTON                                ","AL                                      ","36207                                   ","CALHOUN                                 ",,,,492210,,,,,125,45625,10336,17455,348.799987792969,,2144,361,4492
"010039","010039",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","HUNTSVILLE HOSPITAL                     ","101 SIVLEY ROAD                         ",,"HUNTSVILLE                              ","AL                                      ","35801                                   ",,,2033505,,6073153,,,948369,145956,695,274845,89661,189041,3913.35009765625,,15392,2576,37622
"010040","010040",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","GADSDEN REGIONAL MEDICAL CENTER         ","1007 GOODYEAR AVENUE                    ",,"GADSDEN                                 ","AL                                      ","35999                                   ","ETOWAH                                  ",,,,2272944,,,,,228,83220,36077,56430,854.340026855469,,5828,1024,11735
"010043","010043",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","CHILTON MEDICAL CENTER                  ","1010 LAY DAM ROAD                       ",,"CLANTON                                 ","AL                                      ","35045                                   ","CHILTON                                 ",,,,91221,,,,,60,21900,2158,3182,117.629997253418,,491,54,791
"010044","010044",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","MARION REGIONAL MEDICAL CENTER          ","1315 MILITARY STREET SOUTH              ",,"HAMILTON                                ","AL                                      ","35570                                   ","MARION                                  ",,,,150565,,,,,32,11680,3859,5584,141.699996948242,,875,149,1929
"010045","010045",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","FAYETTE MEDICAL CENTER DCH              ","1653 TEMPLE AVENUE NORTH                ",,"FAYETTE                                 ","AL                                      ","35555                                   ","FAYETTE                                 ",,,,228160,,,,,42,15330,6010,8900,256.299987792969,,1275,162,2200
"010046","010046",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","RIVERVIEW REG L MEDICAL CENTER          ","600 SOUTH THIRD STREET                  ",,"GADSDEN                                 ","AL                                      ","35901                                   ","ETOWAH                                  ",,,,4114742,,,,,281,102565,35806,53171,764.469970703125,,5835,1287,10264
"010047","010047",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","GEORGIANA HOSPITAL                      ","515 MIRANDA STREET                      ",,"GEORGIANA                               ","AL                                      ","36033                                   ","BUTLER                                  ",,,,163488,,,,,22,8030,3408,4729,55.5999984741211,,1058,175,1672
"010049","010049",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","MEDICAL CENTER ENTERPRISE               ","400 NORTH EDWARDS STREET                ",,"ENTERPRISE                              ","AL                                      ","36330                                   ","COFFEE                                  ",,,,354602,,,,,131,47815,8607,18773,359.540008544922,,1936,927,4873
"010050","010050",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","MEDICAL CENTER BLOUNT                   ",,"1000                                    ","ONEONTA                                 ","AL                                      ","35121                                   ","BLOUNT                                  ",,,,235709,,,,,40,14600,5647,8510,154.240005493164,,1113,172,2000
"010051","010051",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","GREENE COUNTY HOSPITAL                  ","509 WILSON AVENUE                       ",,"EUTAW                                   ","AL                                      ","35462                                   ","GREENE                                  ",,,,35980,,,,,24,8760,1003,1704,56.7799987792969,,249,120,487
"010052","010052",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","LAKE MARTIN COMMUNITY HOSPITAL          ","1231 SOUTH STREET                       ",,"DADEVILLE                               ","AL                                      ","36853                                   ","TALLAPOOSA                              ",,,,118877,,,,,20,7300,2426,3555,61.5499992370605,,808,171,1313
"010053","010053",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","ATMORE COMMUNITY HOSPITAL               ","401 MEDICAL PARK DRIVE                  ",,"ATMORE                                  ","AL                                      ","36502                                   ","ESCAMBIA                                ",,,,161232,,,,,51,18615,4469,7710,166.320007324219,,922,336,2034
"010054","010054",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","PARKWAY MEDICAL CENTER                  ","1874 BELTLINE ROAD                      ","2211                                    ","DECATUR                                 ","AL                                      ","35601                                   ","MORGAN                                  ",,,,528804,,,,,120,43800,5558,11157,244.990005493164,,1447,388,3408
"010055","010055",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","FLOWERS HOSPITAL                        ","4370 WEST MAIN STREET                   ","6907                                    ","DOTHAN                                  ","AL                                      ","36302                                   ","HOUSTON                                 ",,,,1528884,,,,,235,85775,30973,58611,1119.86999511719,1.37999999523163,6110,723,13578
"010056","010056",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","ST. VINCENT S HOSPITAL                  ","810 ST. VINCENT S DRIVE                 ",,"BIRMINGHAM                              ","AL                                      ","35205                                   ","JEFFERSON                               ",,51771,,,,,,,325,118625,32129,83709,1688.43005371094,,6047,223,19827
"010058","010058",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","BIBB MEDICAL CENTER                     ","165 PIERSON AVENUE                      ",,"CENTREVILLE                             ","AL                                      ","35042                                   ","BIBB                                    ",,,,43759,,,,,25,9125,1301,1713,97.5299987792969,,289,34,517
"010059","010059",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","LAWRENCE - BAPTIST MEDICAL CENTER       ","202 HOSPITAL STREET                     ","39                                      ","MOULTON                                 ","AL                                      ","35650                                   ","LAWRENCE                                ",,,,194485,,,,,37,13505,4005,5663,121.699996948242,,969,132,1605
"010061","010061",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","JACSKSON COUNTY HOSPITAL                ","380 WOODS COVE ROAD                     ","1050                                    ","SCOTTSBORO                              ","AL                                      ","35768                                   ","JACKSON                                 ",,,,597641,,,,,170,62050,8856,15085,407.200012207031,,1958,780,4216
"010062","010062",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","WIREGRASS HOSPITAL                      ","1200 WEST MAPLE STREET                  ",,"GENEVA                                  ","AL                                      ","36340                                   ",,,,,250729,,,,,83,30295,6336,9653,200.669998168945,,1393,299,2499
"010064","010064",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","CARRAWAY METHODIST MEDICAL CENTER       ","1600 CARRAWAY BOULEVARD                 ",,"BIRMINGHAM                              ","AL                                      ","35234                                   ",,,2742589,,1480570,,,1975508,213236,313,114245,22909,43163,883.02001953125,,3826,963,7980
"010065","010065",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","RUSSELL MEDICAL CENTER                  ",,"939                                     ","ALEXANDER CITY                          ","AL                                      ","35010                                   ",,,,,433234,,,,,75,29565,7062,13997,415.980010986328,,1840,671,4127
"010066","010066",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","FLORALA MEMORIAL HOSPITAL               ","515 EAST 5TH AVENUE                     ","189                                     ","FLORALA                                 ","AL                                      ","36442-                                  ","COVINGTON                               ",,,,86038,,,,,22,8030,1719,2669,42.7000007629395,,598,113,1033
"010068","010068",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","As Submitted","HEALTHSOUTH METRO WEST                  ","701 RICHARD M. SCRUSHY PKWY             ",,"FAIRFIELD                               ","AL                                      ","35064                                   ",,,,,282868,,,,,294,107310,8726,16658,449.5,,1387,195,2941
"010069","010069",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","LAKEVIEW COMMUNITY HOSPITAL             ","820 WEST WASHINGTON ST                  ",,"EUFAULA                                 ","AL                                      ","36026                                   ","BARBOUR                                 ",,,,155611,,,,,74,27010,4443,6674,162.229995727539,,901,171,1580
"010072","010072",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","COOSA VALLEY BAPTIST MEDICAL CENTER     ","314 WEST HICKORY STREET                 ",,"SYLACAUGA                               ","AL                                      ","35150                                   ","TALLADEGA                               ",,,,1979668,,,,,101,45990,11341,20443,340.929992675781,,2710,1139,6435
"010073","010073",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","CLAY COUNTY HOSPITAL                    ","544 EAST AVENUE                         ",,"ASHLAND                                 ","AL                                      ","36251-                                  ","CLAY                                    ",,,,163524,,,,,46,16790,5314,7714,214.130004882812,,1068,222,2009
"010078","010078",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","NORTHEAST ALABAMA REGIONAL MED CTR      ","400 EAST TENTH STREET                   ","2208                                    ","ANNISTON                                ","AL                                      ","36202                                   ","CALHOUN                                 ",,684517,,3342809,,,335308,84220,236,86010,33737,68342,1227.80004882812,,6141,2655,15089
"010079","010079",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","ATHENS-LIMESTONE HOSPITAL               ","700 WEST MARKET STREET                  ","999                                     ","ATHENS                                  ","AL                                      ","35611                                   ",,,,,1348894,,,,,101,36865,10007,17227,464,,2204,848,5030
"010083","010083",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","SO. BALDWIN REGIONAL MEDICAL CENTER     ","1613 NORTH MCKENZIE STREET              ",,"FOLEY                                   ","AL                                      ","36535                                   ","BALDWIN                                 ",,,,506363,,,,,82,29930,12445,20662,399,,2736,477,5137
"010084","010084",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","As Submitted","HEALTHSOUTH MEDICAL CENTER              ","1201 11TH AVE SOUTH                     ",,"BIRMINGHAM                              ","AL                                      ","35205                                   ",,,,,,,,,,199,72635,16615,29752,752.539978027344,,2805,108,8057
"010085","010085",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","DECATUR GENERAL                         ","7TH STREET S.E.                         ","2239                                    ","DECATUR                                 ","AL                                      ","35609                                   ",,,,,1860459,,,,,176,64240,21601,45558,893.940002441406,,4002,1828,10799
"010086","010086",7/1/2002,"01-JUL-02",11/30/2002,"30-NOV-02","Settled","CARRAWAY NORTHWEST MEDICAL CENTER       ","HIGHWAY 78 WEST                         ","130                                     ","WINFIELD                                ","AL                                      ","35594                                   ",,,,,110374,,,,,56,8568,2543,5001,290.179992675781,,616,323,1515
"010087","010087",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled w/Audit","UNIV OF SOUTH ALABAMA MEDICAL CENTER    ","2451 FILLINGIM STREET                   ",,"MOBILE                                  ","AL                                      ","36617                                   ",,,3194280,,2408024,,,2320580,270437,180,65700,10383,38921,1231.02001953125,,1367,1026,5894
"010089","010089",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","WALKER - BAPTIST MEDICAL CENTER         ","3400 HWY 78 EAST                        ","3547                                    ","JASPER                                  ","AL                                      ","35502                                   ","WALKER                                  ",,,,1731119,,,,,138,50370,17051,29828,524.969970703125,,4193,1475,8422
"010090","010090",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","PROVIDENCE HOSPITAL                     ","6801 AIRPORT BLVD                       ",,"MOBILE                                  ","AL                                      ","36608                                   ",,,,,1811829,,,,,349,127385,36347,80445,1619,,6248,1499,16314
"010091","010091",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","GROVE HILL MEMORIAL HOSPITAL            ","295 SOUTH JACKSON STREET                ","935                                     ","GROVE HILL                              ","AL                                      ","36451-                                  ","CLARKE                                  ",,,,80031,,,,,46,16790,1717,4292,83,,472,373,1374
"010092","010092",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","DCH REGIONAL MEDICAL CENTER             ","809 UNIVERSITY BLVD EAST                ",,"TUSCALOOSA                              ","AL                                      ","35401                                   ","TUSCALOOSA                              ",,2697028,,9427420,,,912117,128800,418,152630,70094,130923,2647.1201171875,,12133,4819,27646
"010095","010095",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","HALE COUNTY HOSPITAL                    ","508 GREENE STREET                       ",,"GREENSBORO                              ","AL                                      ","36744                                   ","HALE                                    ",,,,60907,,,,,28,10220,1368,2586,68.9100036621094,,443,341,1034
"010097","010097",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","ELMORE COMMUNITY HOSPITAL               ","500 HOSPITAL DRIVE                      ",,"WETUMPKA                                ","AL                                      ","36902                                   ",,,,,148131,,,,,69,25185,5676,7721,91.3899993896484,,1110,186,1714
"010098","010098",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","RANDOLPH COUNTY HOSPITAL                ","1000 WADLEY HIGHWAY                     ","669                                     ","ROANOKE                                 ","AL                                      ","36274                                   ","RANDOLPH                                ",,,,111289,,,,,29,10585,3036,4583,163.509994506836,,650,231,1301
"010099","010099",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Reopened","D.W. MCMILLAN MEMORIAL HOSPITAL         ","1301 BELLEVILLE AVENUE                  ","RAWER 908                               ","BREWTON                                 ","AL                                      ","36427                                   ","ESCAMBIA                                ",,,,247517,,,,,92,33580,6323,13015,290,,1380,768,3447
"010100","010100",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","THOMAS HOSPITAL                         ","123 MAIN STREET                         ","929                                     ","FAIRHOPE                                ","AL                                      ","36533                                   ","BALDWIN                                 ",,,,456158,,,,,105,38428,13608,26063,758.059997558594,,2923,546,6756
"010101","010101",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","CITIZENS BAPTIST MEDICAL CENTER         ","604 STONE AVENUE                        ","DRAWER 88                               ","TALLADEGA                               ","AL                                      ","35160                                   ","TALLADEGA                               ",,,,1677202,,,,,108,44895,5215,12765,282.75,,1345,1244,3921
"010102","010102",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","JOHN PAUL JONES HOSPITAL                ","317 MCWILLIAMS AVENUE                   ","B                                       ","CAMDEN                                  ","AL                                      ","36726-1610                              ","WILCOX                                  ",,,,75941,,,,,30,11680,737,1246,38.9700012207031,,270,98,501
"010103","010103",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BMC PRINCETON                           ","701 PRINCETON AVE SW                    ",,"BIRMINGHAM                              ","AL                                      ","35211                                   ","JEFFERSON                               ",,3202983,,2566152,,,1984825,241556,309,117165,41786,76933,1131.7099609375,,6665,1201,14107
"010104","010104",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","BMC - MONTCLAIR                         ","800 MONTCLAIR ROAD                      ",,"BIRMINGHAM                              ","AL                                      ","35213                                   ","JEFFERSON                               ",,2823181,,1858004,,,1986611,147689,341,124465,42827,84467,1510.43005371094,,7836,1440,16850
"010108","010108",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Reopened","PRATTVILLE BAPTIST HOSPITAL             ","124 SOUTH MEMORIAL DRIVE                ",,"PRATTVILLE                              ","AL                                      ","36067                                   ",,,,,136949,,,,,46,16790,4657,7505,157.100006103516,,1208,111,2280
"010109","010109",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","PICKENS COUNTY MEDICAL CENTER           ","R.K. WILSON DRIVE                       ",,"CARROLLTON                              ","AL                                      ","35477                                   ","PICKENS                                 ",,,,292986,,,,,50,18250,4964,7810,188.059997558594,,989,262,1642
"010110","010110",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","BULLOCK COUNTY HOSPITAL                 ","102 CONECUH AVE W                       ",,"UNION SPRINGS                           ","AL                                      ","36089                                   ","BULLOCK                                 ",,,,275958,,,,,30,10950,6903,9933,109.199996948242,,1121,501,2084
"010112","010112",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","BRYAN W. WHITFIELD MEMORIAL             ","105 HIGHWAY 80 EAST                     ",,"DEMOPOLIS                               ","AL                                      ","37832                                   ","MARENGO                                 ",,,,349031,,,,,99,40880,6694,15055,280.179992675781,,1122,1190,3399
"010113","010113",4/1/2002,"01-APR-02",3/31/2003,"31-MAR-03","Reopened","MOBILE INFIRMARY MEDICAL CENTER         ","FIVE MOBILE INFIRMARY CIRCLE            ","2144                                    ","MOBILE                                  ","AL                                      ","36652                                   ",,,74162,,7429426,,,32070,4795,605,220825,66083,126484,2299.330078125,,11534,2513,25566
"010114","010114",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled w/Audit","UAB MEDICAL WEST                        ","995 NINTH AVENUE  SOUTHWEST             ","847                                     ","BESSEMER                                ","AL                                      ","35023                                   ",,,,,1447218,,,,,154,56210,16334,33315,737.799987792969,,2666,1062,7447
"010115","010115",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","RED BAY HOSPITAL                        ","211 HOSPITAL ROAD                       ","490                                     ","RED BAY                                 ","AL                                      ","35582                                   ",,,,,84305,,,,,31,11315,3198,4345,62.75,,570,53,838
"010118","010118",10/1/2001,"01-OCT-01",6/30/2002,"30-JUN-02","Settled","VAUGHN REG MED CTR-PARKWAY CAMPUS       ","1015 MEDICAL CENTER PKWY                ",,"SELMA                                   ","AL                                      ","36701-                                  ","DALLAS                                  ",,438176,,1696618,,,263378,64203,160,41664,12309,23868,422.230010986328,,2479,1855,5788
"010118","010118",7/1/2002,"01-JUL-02",6/30/2003,"30-JUN-03","Settled","VAUGHAN REGIONAL MEDICAL CTR            ","1015 MEDICAL CENTER PARKWAY             ",,"SELMA                                   ","AL                                      ","36701-                                  ","DALLAS                                  ",,554337,,3280285,,,249912,66078,160,58400,17357,37948,592.789978027344,,3504,3724,10134
"010120","010120",10/1/2001,"01-OCT-01",9/30/2002,"30-SEP-02","Settled","MONROE COUNTY HOSPITAL                  ","HIGHWAY 21                              ",,"MONROEVILLE                             ","AL                                      ","36461                                   ","MONROE                                  ",,,,370415,,,,,94,34310,5138,10120,185.679992675781,,1062,413,2636
"010121","010121",10/1/2001,"01-OCT-01",3/31/2002,"31-MAR-02","Settled","VAUGHAN REGIONAL MEDICAL CENTER  INC    ","1050 WEST DALLAS AVE                    ","328                                     ","SELMA                                   ","AL                                      ","36702-                                  ","DALLAS                                  ",,,,385638,,,,,117,21294,1736,5195,214.75,,379,583,1364
"010125","010125",7/1/2002,"01-JUL-02",11/30/2002,"30-NOV-02","Settled","CARRAWAY BURDICK-WEST MEDICAL CENTER    ","HIGHWAY 195 EAST                        ","780                                     ","HALEYVILLE                              ","AL                                      ","35565                                   ","WINSTON                                 ",,,,,,,,,47,7191,2436,3163,170.300003051758,,596,79,961
"010126","010126",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Settled","EDGE REGIONAL MEDICAL CENTER            ","1130 HIGHWAY 231 SOUTH                  ",,"TROY                                    ","AL                                      ","36081                                   ","PIKE                                    ",,,,283175,,,,,97,35405,5824,11546,231.369995117188,,1428,781,3418
"010128","010128",1/1/2002,"01-JAN-02",12/31/2002,"31-DEC-02","Reopened","JACKSON MEDICAL CENTER                  ","220 HOSPITAL DRIVE                      ",,"JACKSON                                 ","AL                                      ","36545                                   ","CLARKE                                  ",,,,82788,,,,,35,12775,1367,3583,68.9400024414062,,530,506,1588
